id,window,pf,wr,dd,n,np,hard_pass
baseline_htf_pullback_new,develop_like,1.268201,50.510204,8.951386,588,10295.909952,False
baseline_htf_pullback_new,full_available,1.252355,50.397456,9.173246,629,10759.361814,False
baseline_htf_pullback_new,h2_2024,1.370913,53.246753,7.616122,77,1423.345087,False
baseline_htf_pullback_new,h1_2025,1.17281,48.93617,6.535366,94,817.375392,False
baseline_htf_pullback_new,h2_2025,1.588996,55.405405,3.634105,74,1760.676848,True
refined_donchian_exit_N8_gate_pass,year_2023,1.422313,31.372549,21.063415,102,2602.136548,False
refined_donchian_exit_N8_gate_pass,year_2024,1.559719,37.962963,11.400142,108,3308.346745,False
refined_donchian_exit_N8_gate_pass,year_2025,2.202311,40.384615,7.583691,104,9610.344085,False
refined_donchian_exit_N8_gate_pass,year_2026_to_peek,1.435472,37.735849,8.072442,53,1055.042458,False
refined_donchian_exit_N8_gate_pass,develop_like,1.563856,33.817427,31.223546,482,16686.276887,False
refined_donchian_exit_N8_gate_pass,full_available,1.551544,34.444444,31.223546,540,20778.493212,False
refined_donchian_exit_N8_gate_pass,h2_2024,1.92428,45.833333,7.372909,48,2117.888338,False
refined_donchian_exit_N8_gate_pass,h1_2025,2.177437,39.215686,7.3197,51,4067.879561,False
refined_donchian_exit_N8_gate_pass,h2_2025,2.239731,40.816327,7.600799,49,3602.476585,False
refined_atr_pack_entry20_no_atr_floor,year_2023,0.903671,37.777778,23.655464,45,-365.461108,False
refined_atr_pack_entry20_no_atr_floor,year_2024,1.419245,41.935484,18.014059,62,2242.259204,False
refined_atr_pack_entry20_no_atr_floor,year_2025,2.453796,50.746269,10.120176,67,9897.178143,False
refined_atr_pack_entry20_no_atr_floor,year_2026_to_peek,1.212463,41.176471,14.160673,17,353.776607,False
refined_atr_pack_entry20_no_atr_floor,develop_like,1.615843,44.303797,28.31205,237,14326.974556,False
refined_atr_pack_entry20_no_atr_floor,full_available,1.578159,44.357977,28.31205,257,16235.528871,False
refined_atr_pack_entry20_no_atr_floor,h2_2024,2.554911,50.0,6.648577,26,3268.229054,False
refined_atr_pack_entry20_no_atr_floor,h1_2025,1.91852,47.222222,9.448963,36,3170.461873,False
refined_atr_pack_entry20_no_atr_floor,h2_2025,3.039325,53.571429,7.481096,28,4775.366948,False
refined_htf_fib_best_gate_pass,year_2023,1.255369,37.931034,10.945698,87,1454.413817,False
refined_htf_fib_best_gate_pass,year_2024,1.162596,36.363636,8.230606,88,961.294919,False
refined_htf_fib_best_gate_pass,year_2025,1.445323,40.506329,8.398353,79,2096.049152,False
refined_htf_fib_best_gate_pass,year_2026_to_peek,0.997214,33.333333,13.215166,51,-8.752354,False
refined_htf_fib_best_gate_pass,develop_like,1.136123,35.400517,20.868229,387,3398.542979,False
refined_htf_fib_best_gate_pass,full_available,1.127934,35.388128,20.868229,438,3761.052418,False
refined_htf_fib_best_gate_pass,h2_2024,0.975061,32.5,6.624452,40,-65.20149,False
refined_htf_fib_best_gate_pass,h1_2025,1.653348,44.444444,4.047925,36,1294.319029,False
refined_htf_fib_best_gate_pass,h2_2025,1.359938,40.0,6.635183,40,803.326333,False
